1.382	-0.386
1.551	-0.211
1.682	-0.117
2.135	0.103
2.24	0.155
2.356	0.208
2.472	0.234
2.61	0.226
2.723	0.189
2.85	0.133
3.007	-0.001
3.109	-0.177
3.21	-0.315
3.307	-0.405
3.453	-0.465
3.547	-0.771
3.652	-0.966
3.697	-1.007
3.704	-0.999
3.745	-1.044
3.768	-1.078
3.794	-1.119
3.858	-1.28
3.955	-1.511
4.06	-1.728
4.124	-1.9
4.187	-2.064
4.243	-2.191
4.285	-2.288
4.33	-2.43
4.416	-2.703
4.487	-2.868
4.539	-3.055
4.655	-3.354
4.775	-3.488
4.816	-3.824
4.903	-3.918
5.071	-4.325
5.187	-4.632
5.191	-4.788
5.36	-5.136
5.491	-5.401
5.513	-5.573
5.652	-6.025
5.805	-6.407
5.895	-6.709
6.045	-7.038
6.161	-7.419
6.322	-7.83
